Player,Opp,Prediction
Brandon Pfaadt,ATL,4.33
Grant Holmes,ARI,4.35
Noah Cameron,STL,3.73
Miles Mikolas,KC,3.55
Casey Mize,CWS,4.88
Sean Burke,DET,4.96
Jesus Luzardo,TOR,4.7
Chris Bassitt,PHI,5.23
Zach Eflin,SEA,4.73
Bryan Woo,BAL,6.03
Dylan Cease,SF,4.89
Robbie Ray,SD,5.23
David Peterson,LAD,4.89
Landon Knack,NYM,3.82
Framber Valdez,PIT,5.1
Mitch Keller,HOU,4.7
Jake Irvin,CHC,3.25
Slade Cecconi,NYY,4.61
Max Fried,CLE,7.21
Jack Leiter,TB,4.35
Ryan Pepiot,TEX,5.27
Cole Ragans,STL,5.45
Matthew Liberatore,KC,5.2
