Player,Opp,Prediction
Edward Cabrera,TB,5.15
Zack Littell,MIA,5.39
Bailey Falter,PHI,4.1
Patrick Corbin,WSH,4.86
Michael Soroka,TEX,5.27
Walker Buehler,NYY,4.87
Will Warren,BOS,4.73
Eduardo Rodriguez,CIN,4.85
Nick Lodolo,ARI,4.99
Ben Brown,DET,4.28
Tarik Skubal,CHC,6.05
Colton Gordon,CLE,4.75
Logan Allen,HOU,3.88
Seth Lugo,CHW,4.71
Davis Martin,KC,3.82
Randy Vasquez,MIL,3.61
Chad Patrick,SD,3.78
Bailey Ober,TOR,4.21
Sonny Gray,LAD,5.35
Kodai Senga,COL,6.01
Antonio Senzatela,NYM,3.62
Bryce Miller,LAA,6.02
Kyle Hendricks,SEA,4.93
Dean Kremer,ATH,5.36
JP Sears,BAL,6.26
Spencer Schwellenbach,SF,6.51
Hayden Birdsong,ATL,2.65
